781605131259306000,Flareon,09/29/16 09:22 PM,34.0904360582,-118.1338005515
781603086305366000,Chansey,09/29/16 09:14 PM,34.069534634,-118.090823954
781602601884262000,Raichu,09/29/16 09:12 PM,34.1191583412,-118.0961280198
781602429145973000,Kabutops,09/29/16 09:11 PM,34.1262894662,-118.0738132825
781602094952305000,Nidoqueen,09/29/16 09:10 PM,34.1161091182,-118.137457646
781598997005775000,Nidoqueen,09/29/16 08:58 PM,34.1199546896,-118.0942076007
781598019556774000,Electrode,09/29/16 08:54 PM,34.0884310749,-118.0966767071
781597312845910000,Snorlax,09/29/16 08:51 PM,34.115055814,-118.0739047421
781596074683216000,Dratini,09/29/16 08:46 PM,34.0851457263,-118.0869829786
781595299538047000,Chansey,09/29/16 08:43 PM,34.1196600968,-118.1344405486
781593656457175000,Clefable,09/29/16 08:37 PM,34.1207558805,-118.1461429377
781593537351528000,Electrode,09/29/16 08:36 PM,34.0944846743,-118.1068271125
781593331121861000,Snorlax,09/29/16 08:35 PM,34.1183415252,-118.1452287169
781592602944475000,Weezing,09/29/16 08:32 PM,34.0814899011,-118.1178912981
781589606953197000,Charmeleon,09/29/16 08:20 PM,34.1095300317,-118.0926529603
781588859012256000,Dratini,09/29/16 08:17 PM,34.090123484,-118.1108505337
781586750154035000,Tentacruel,09/29/16 08:09 PM,34.0794711003,-118.1011575892
781586670042743000,Raichu,09/29/16 08:09 PM,34.1210244302,-118.0772887148
781585082423194000,Raichu,09/29/16 08:02 PM,34.1151571284,-118.1022549306
781581700149031000,Flareon,09/29/16 07:49 PM,34.1148407617,-118.0841479191
781580362518442000,Lickitung,09/29/16 07:44 PM,34.1227730646,-118.1122221334
781579940017742000,Flareon,09/29/16 07:42 PM,34.1233640679,-118.104998254
781577846837830000,Alakazam,09/29/16 07:34 PM,34.0963854707,-118.1075586505
781576624919630000,Jolteon,09/29/16 07:29 PM,34.0708758583,-118.0705207043
781576273470423000,Charizard,09/29/16 07:27 PM,34.1045101706,-118.0750937129
781576105253675000,Charmeleon,09/29/16 07:27 PM,34.0695351754,-118.0824102793
781575874499928000,Dragonair,09/29/16 07:26 PM,34.0835426575,-118.1050896974
781573545532985000,Chansey,09/29/16 07:17 PM,34.118010096,-118.1327034082
781573074831278000,Charmeleon,09/29/16 07:15 PM,34.073156145,-118.0797580592
781570861765579000,Chansey,09/29/16 07:06 PM,34.0706411682,-118.0808555344
781568668798849000,Charmeleon,09/29/16 06:57 PM,34.0689010289,-118.1072843241
781568516306510000,Tangela,09/29/16 06:57 PM,34.0836242711,-118.1057297997
781567420133552000,Snorlax,09/29/16 06:52 PM,34.0990108535,-118.126028971
781563766215369000,Raichu,09/29/16 06:38 PM,34.1138178246,-118.1070099972
781561721823466000,Raichu,09/29/16 06:30 PM,34.1310542392,-118.1307833908
781559892901376000,Chansey,09/29/16 06:22 PM,34.0806875471,-118.1172512403
781559528202473000,Jolteon,09/29/16 06:21 PM,34.070299628,-118.0857940883
781558536849363000,Vileplume,09/29/16 06:17 PM,34.1065327509,-118.1076500925
781558110221509000,Aerodactyl,09/29/16 06:15 PM,34.0646570646,-118.0988714392
781555139182145000,Golem,09/29/16 06:04 PM,34.0845721089,-118.0776545458
781549296407552000,Seaking,09/29/16 05:40 PM,34.0752889207,-118.0989628858
781548674253849000,Seaking,09/29/16 05:38 PM,34.0700827143,-118.094756294
781548572571337000,Ninetales,09/29/16 05:37 PM,34.1013127469,-118.1164283054
781547983917592000,Charmeleon,09/29/16 05:35 PM,34.0980438332,-118.0834162834
781547856368853000,Machamp,09/29/16 05:35 PM,34.0939855889,-118.0894521867
781547065822241000,Nidoking,09/29/16 05:31 PM,34.124294949,-118.1428517203
781546219730448000,Jolteon,09/29/16 05:28 PM,34.0953913435,-118.093476007
781545538378342000,Jolteon,09/29/16 05:25 PM,34.0866636238,-118.0899094437
781545419377512000,Flareon,09/29/16 05:25 PM,34.116442434,-118.1383719077
781544472932856000,Flareon,09/29/16 05:21 PM,34.0972926415,-118.1361776717
781543908341719000,Electabuzz,09/29/16 05:19 PM,34.1251876729,-118.1186227898
781543053441966000,Chansey,09/29/16 05:15 PM,34.103201445,-118.1065527849
781539657762808000,Golem,09/29/16 05:02 PM,34.087702568,-118.1128622096
781539321694134000,Flareon,09/29/16 05:01 PM,34.1050759837,-118.1274004515
781538183246864000,Electabuzz,09/29/16 04:56 PM,34.1199074333,-118.132154834
781536410524201000,Jolteon,09/29/16 04:49 PM,34.100462352,-118.1043581491
781535854518870000,Nidoking,09/29/16 04:47 PM,34.1261087887,-118.1049068106
781529937576497000,Omastar,09/29/16 04:23 PM,34.0873354135,-118.1124050125
781526675595014000,Chansey,09/29/16 04:10 PM,34.0784314361,-118.116336868
